         228308 function calls (220670 primitive calls) in 19.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.001    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:577(assign)
      154    0.001    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:139(__exit__)
      154    0.001    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:130(__enter__)
    49/41    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:773(_invalidate_flags_cache)
       20    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      336    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      220    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:504(_is_compressed_file)
      110    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:664(_new_wrapped_storage)
      110    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:933(_size)
      110    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:438(_get_obj_state)
      245    0.001    0.000    0.001    0.000 {built-in method torch._C._log_api_usage_once}
    62/58    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1878(_strip_annotations)
      110    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:184(get_tensor_metadata)
      110    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_python_dispatch.py:199(is_traceable_wrapper_subclass)
      110    0.001    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:110(__deepcopy__)
      110    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:781(compute_should_use_set_data)
      110    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:567(_check_save_filelike)
      110    0.001    0.000    0.001    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
      285    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
      110    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1150(convert)
       44    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/parameter.py:55(__deepcopy__)
        5    0.001    0.000    0.066    0.013 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/server_fed_avg.py:4(compute_step)
      110    0.001    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:852(_deepcopy)
      125    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:250(_validate_loaded_sparse_tensors)
      260    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      124    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:644(is_list_annotation)
        1    0.001    0.001    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/_core/_multiarray_umath.py:1(<module>)
       19    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:283(__init__)
      125    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1327(__init__)
       89    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:741(is_primitive_type_annotation)
       66    0.001    0.000    0.001    0.000 {built-in method _make_subclass}
      180    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:652(<genexpr>)
    39/31    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:201(_deepcopy_list)
      120    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:654(is_tuple_annotation)
      110    0.001    0.000    0.042    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:380(_load_from_bytes)
      250    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:413(__init__)
      110    0.001    0.000    0.001    0.000 {method '_write_file' of 'torch._C.StorageBase' objects}
      120    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:753(close)
       58    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:821(_deep_update_type_hint)
      235    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:547(_check_dill_version)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1067(find_class)
      250    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:416(__enter__)
    69/65    0.000    0.000    0.056    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:1091(_maybe_wrap)
      118    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copyreg.py:100(__newobj__)
      120    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1447(getinfo)
       44    0.000    0.000    0.000    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
      220    0.000    0.000    0.000    0.000 {built-in method torch._C._has_storage}
       20    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:259(_EndRecData)
      240    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:729(tell)
      223    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/attr/_compat.py:181(get_generic_base)
      114    0.000    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:562(get_target_type_hint)
       15    0.000    0.000    1.037    0.069 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1338(_load)
      232    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
       70    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       90    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1432(find_class)
      112    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copyreg.py:109(_slotnames)
      220    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
      110    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C.TensorBase' objects}
       20    0.000    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1220(__init__)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:379(location_tag)
       87    0.000    0.000    0.049    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:102(_deepcopy_impl)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:817(_element_size)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
      101    0.000    0.000    0.030    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:341(__getattr__)
      220    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C.TensorBase' objects}
      110    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
       80    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/parameter.py:8(__instancecheck__)
     15/1    0.000    0.000    0.166    0.166 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:649(_set_value_impl)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:438(__exit__)
    62/58    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:320(_eval_type)
      220    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BytesIO' objects}
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      119    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2260(<lambda>)
       78    0.000    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:160(__setattr__)
      220    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C.TensorBase' objects}
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      179    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:341(_set_key)
      167    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:108(__init__)
       20    0.000    0.000    0.011    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:185(__init__)
      110    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/parameter.py:167(is_lazy)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:208(_cpu_tag)
       64    0.000    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:597(_is_special)
       45    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:143(_validate_and_convert_impl)
      167    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:65(<lambda>)
      130    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.002    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1773(get_type_hints)
       60    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ast.py:33(parse)
       49    0.000    0.000    0.014    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:166(__init__)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       38    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:955(handle)
       38    0.000    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1077(flush)
        3    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:405(format)
      160    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.003    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:338(extract)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/library.py:80(define)
        5    0.000    0.000   18.117    3.623 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:48(recv_all_local_models_from_clients)
       40    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:347(__init__)
       12    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:154(<listcomp>)
     15/1    0.000    0.000    0.166    0.166 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:62(__init__)
       12    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:167(flatten_parameters)
      120    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
      148    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:67(__post_init__)
       45    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:128(__init__)
      140    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1951(_fpclose)
     11/6    0.000    0.000    0.044    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:113(__deepcopy__)
      150    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:344(_is_flags_root)
       85    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2322(named_children)
       27    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:186(_validate_and_convert_impl)
       60    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/utils.py:1027(safe_eval)
       85    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2313(children)
      140    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:419(__exit__)
       38    0.000    0.000    0.008    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1088(emit)
       89    0.000    0.000    0.020    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:361(__getitem__)
      140    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:667(_check_compression)
      128    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       67    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:304(_is_none)
      125    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1304(_get_restore_location)
  116/115    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:306(inner)
      120    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x14fc62cca4d0}
      125    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:1223(_get_dtype_from_pickle_storage_type)
       38    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:665(format)
       76    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:919(release)
      125    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       76    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:912(acquire)
       60    0.000    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:223(read_magic)
       66    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/parameter.py:34(__new__)
       60    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:282(descr_to_dtype)
      120    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:721(__init__)
       30    0.000    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:374(__init__)
      125    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       51    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:301(line)
       58    0.000    0.000    0.118    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:306(__setitem__)
      128    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       75    0.000    0.000    0.000    0.000 {function _load.<locals>.UnpicklerWrapper.find_class at 0x14fc50491090}
        2    0.000    0.000    0.013    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:59(__init__)
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1065(UnpicklerWrapper)
      114    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1737(cast)
      110    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
       27    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:638(is_config)
       19    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:13(_no_grad_uniform_)
      120    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
       60    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/compat/py3k.py:49(isfileobj)
      110    0.000    0.000    0.000    0.000 {built-in method torch._C._get_tensor_metadata}
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:428(__init__)
      110    0.000    0.000    0.000    0.000 {method 'has_names' of 'torch._C.TensorBase' objects}
       20    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:216(_EndRecData64)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/hooks.py:82(warn_if_has_hooks)
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:943(_pickle_storage_type)
       56    0.000    0.000    0.039    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:326(__setattr__)
      110    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
       22    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:528(register_parameter)
       34    0.000    0.000    0.026    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:159(__deepcopy__)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       20    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:212(close)
       20    0.000    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:91(zipfile_factory)
      110    0.000    0.000    0.000    0.000 {method 'is_conj' of 'torch._C.TensorBase' objects}
      110    0.000    0.000    0.000    0.000 {method 'data_ptr' of 'torch._C.TensorBase' objects}
      110    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:921(_find_spec)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       60    0.000    0.000    0.000    0.000 {built-in method time.time}
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/overrides.py:1838(is_tensor_like)
      110    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__future__.py:25(get_overwrite_module_params_on_conversion)
      110    0.000    0.000    0.000    0.000 {method 'is_neg' of 'torch._C.TensorBase' objects}
       88    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      110    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_unary}
      150    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      110    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 /home/sbose/time-series-forecasting-federation/models/LFDataset.py:10(split_dataset)
       38    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       87    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:110(_is_optional)
       27    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:680(is_primitive_container)
       40    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:465(_decodeExtra)
       94    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       26    0.000    0.000    0.019    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:197(__deepcopy__)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1549(findCaller)
       50    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       70    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        6    0.000    0.000    0.456    0.076 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:31(broadcast_global_model)
       90    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__future__.py:68(get_swap_module_params_on_conversion)
       19    0.000    0.000    0.011    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1600(_log)
        5    0.000    0.000    0.017    0.003 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/fl_base.py:61(log_contents)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
     15/1    0.000    0.000    0.011    0.011 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:263(_lazy_init)
       78    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       22    0.000    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:245(__init__)
       72    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:580(_is_interpolation_string)
       86    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:509(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 {method 'scatter' of 'mpi4py.MPI.Comm' objects}
        5    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/tokenize.py:390(open)
       86    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       70    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1455(_is_torchscript_zip)
       44    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:180(<genexpr>)
       19    0.000    0.000    0.001    0.000 <string>:2(__init__)
       19    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1680(callHandlers)
       15    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1399(_get_spec)
       20    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:482(enter_context)
       40    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1835(close)
       22    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:375(<listcomp>)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:117(splitext)
       67    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:383(__reduce__)
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:423(usesTime)
       12    0.000    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:153(_init_flat_weights)
       38    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:932(format)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:140(basename)
       31    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:621(is_primitive_list)
        2    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1835(<dictcomp>)
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:643(usesTime)
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:649(formatMessage)
       60    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       61    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:438(format)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/dataclasses.py:1187(fields)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       28    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       80    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14fc63457760}
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:262(_weights_have_changed)
       19    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:124(uniform_)
       19    0.000    0.000    0.012    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1467(info)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       60    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/dataclasses.py:1202(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
       17    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/linecache.py:147(lazycache)
       17    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/linecache.py:26(getline)
       60    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       58    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:338(_key)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/random.py:26(manual_seed)
       60    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:196(_check_version)
        1    0.000    0.000    0.011    0.011 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/fl_base.py:74(log_summary)
       14    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/linecache.py:52(checkcache)
