         2675649 function calls (2624534 primitive calls) in 19.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/simplify/combsimp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_sympy/interp.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/external/importtools.py:33(version_tuple)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/overrides.py:360(get_default_nowrap_functions)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/realfield.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims/executor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_notification.py:18(Notification)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/ctx_base.py:24(StandardBaseContext)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/fx/experimental/symbolic_shapes.py:1238(DimConstraints)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/variables/base.py:139(VariableTracker)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/printer.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/inspect.py:1667(currentframe)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/unittest/mock.py:1700(patch)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/elementary/exponential.py:35(ExpBase)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/assumptions/cnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/geometry/point.py:42(Point)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/ops/basic_strategy.py:18(EinsumDims)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/traversal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/kind.py:75(__new__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/libmp/libmpf.py:987(mpf_rdiv_int)
        1    0.000    0.000    0.015    0.015 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_sympy/singleton_int.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/matrices/eigen.py:1(<module>)
      7/5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:329(<genexpr>)
        5    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:610(__ne__)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._get_nested_int}
        1    0.000    0.000    0.071    0.071 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/algebraicfield.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/diagonal.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/weak.py:206(get)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/hadamard.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/defaults.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/mpelements.py:23(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        3    0.000    0.000    0.010    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nested/_internal/nested_tensor.py:167(__tensor_flatten__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/mathml.py:580(MathMLPresentationPrinter)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims_common/__init__.py:1580(make_contiguous_strides_for)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_web_request.py:15(WebRequest)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/tensor/array/dense_ndim_array.py:13(DenseNDimArray)
        1    0.000    0.000    0.004    0.004 /gpfs/fs1/home/sbose/APPFL/src/appfl/misc/utils.py:189(set_seed)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/fx/experimental/recording.py:71(ShapeEnvEvent)
        3    0.000    0.000    0.002    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:407(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/placement_types.py:32(Shard)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/mathml/__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/libmp/libmpf.py:59(prec_to_dps)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/libmp/libintmath.py:89(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/multipledispatch/conflict.py:39(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/gaussiandomains.py:54(__neg__)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/multipledispatch/conflict.py:37(<genexpr>)
        1    0.000    0.000    0.329    0.329 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/__init__.py:1(<module>)
        1    0.000    0.000    0.142    0.142 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/special/bsplines.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/timeutils.py:54(decorator)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/numbers.py:257(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/guards.py:889(PyExprCSEPass)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/exc.py:125(UserErrorType)
        9    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/decorator.py:242(deprecated)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/assumptions/ask_generated.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/_infra.py:13(Level)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_run_automation_details.py:12(RunAutomationDetails)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_config_module.py:348(__init__)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nested/_internal/nested_tensor.py:14(get_tensor_symint)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/cache.py:168(lazy_function)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/symbolic_opset9.py:2170(decorator)
        1    0.000    0.000    0.005    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/discrete/__init__.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_library/utils.py:23(__init__)
      7/5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1884(<genexpr>)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/sets/ordinals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/series/limitseq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/onnxruntime.py:528(OrtExecutionInfoPerSession)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims/__init__.py:2785(_normal_meta)
       10    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/solvers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/variables/higher_order_ops.py:41(deco)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/special/tensor_functions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/functools.py:844(register)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/matrices/lll.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/python.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/tensor/array/array_comprehension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/power.py:186(Pow)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/plotting/intervalmath/interval_arithmetic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/replay_record.py:27(ExecutionRecord)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/str.py:20(StrPrinter)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_node.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/determinant.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_deprecation.py:8(deprecated)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/config.py:330(default_debug_dir_root)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/glsl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_globals.py:22(__init__)
       12    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/symbol.py:736(literal)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_logging/structured.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/container.py:99(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/ntheory/modular.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/expressionrawdomain.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/special/beta_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/ops/conv_ops.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pretty/pretty_symbology.py:173(<lambda>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_exception.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1459(_caller)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/simplify/ratsimp.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/groundtypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ctypes/__init__.py:384(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/series/approximants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/codegen.py:39(PyCodegen)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/combinatorial/numbers.py:331(tribonacci)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/library.py:174(_destroy)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/calculus/polynomials.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1712(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/ring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/libmp/libmpi.py:454(mpi_from_str)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pretty/pretty_symbology.py:177(<lambda>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/assumptions/relation/binrel.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/numbers.py:2262(__lt__)
        1    0.000    0.000    0.026    0.026 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/logic/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_translation_metadata.py:15(TranslationMetadata)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/calculus/finite_diff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/identification.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/sets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/rings.py:196(PolyRing)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/simplify/gammasimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/assumptions/refine.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_tool_component.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/device_interface.py:21(__new__)
        1    0.000    0.000    0.028    0.028 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/field.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/exceptions.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/library.py:480(_check_pystubs_once)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/calculus/quadrature.py:21(__init__)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/fx/experimental/symbolic_shapes.py:968(StatefulSymbolicContext)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/tableform.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/elementary/_trigonometric_special.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/octave.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/densetools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/bytecode_transformation.py:43(Instruction)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/operations.py:594(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/julia.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:799(tree_flatten)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_inductor/config.py:686(trace)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/pkgdata.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/core/__init__.py:145(_DType_reduce)
        8    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/symbolic_convert.py:317(generic_jump)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_logical_location.py:12(LogicalLocation)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:402(get_device_name)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/trace_rules.py:2863(__call__)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/decorators.py:154(forbid_in_graph)
        7    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/fractions.py:276(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/interactive/session.py:1(<module>)
        1    0.000    0.000    0.016    0.016 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/special/singularity_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/rationalfield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/matrices/ddm.py:88(DDM)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_version_control_details.py:15(VersionControlDetails)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/calculus/approximation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:629(__post_init__)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/funcmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/decorators.py:104(inner)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/plotting/intervalmath/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_graph_traversal.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_functorch/_aot_autograd/schemas.py:666(AOTConfig)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/symbolic_opset9.py:832(_reduce_with_dtype)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/solvers/polysys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/expressiondomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/variables/lists.py:32(BaseListVariable)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_numpy/_util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/fx/experimental/symbolic_shapes.py:459(_advise_is_size)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/context.py:272(DiagnosticContext)
        4    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/fl_base.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_graph_traversal.py:16(GraphTraversal)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_numpy/_dtypes_impl.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/gtk.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/time-series-forecasting-federation/models/LSTM/LSTMAR.py:65(<listcomp>)
        1    0.000    0.000    0.382    0.382 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/decorator.py:10(threaded_factory)
        6    0.000    0.000    0.000    0.000 {built-in method math.frexp}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/multipledispatch/conflict.py:34(super_signature)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/core/fromnumeric.py:537(swapaxes)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/timeit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:1072(<dictcomp>)
        1    0.000    0.000    0.025    0.025 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_run.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:684(get_list_element_type)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/resume_execution.py:279(ResumeFunctionMetadata)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/discrete/transforms.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims_common/__init__.py:581(validate_shape)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/matrices/sdm.py:19(SDM)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/functions/signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_result_provenance.py:15(ResultProvenance)
        1    0.000    0.000    0.008    0.008 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_replacement.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/logging.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/variables/sdpa.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/functions/rszeta.py:1(<module>)
        1    0.000    0.000    0.016    0.016 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/expressions/inverse.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/functions/special/mathieu_functions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_edge.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/strategies/tools.py:1(<module>)
