         228165 function calls (220529 primitive calls) in 66.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5769    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
     6451    0.011    0.000    0.011    0.000 {method 'items' of 'collections.OrderedDict' objects}
     1100    0.010    0.000    0.973    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1399(persistent_load)
     1788    0.010    0.000    0.017    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      830    0.010    0.000    0.027    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:742(read)
     1350    0.010    0.000    0.016    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:581(__init__)
     5084    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
      125    0.010    0.000    1.023    0.008 {method 'load' of '_pickle.Unpickler' objects}
      860    0.009    0.000    0.521    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:904(read)
      800    0.009    0.000    0.529    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:951(_read_bytes)
      812    0.008    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/_utils.py:9(_get_device_index)
     3891    0.008    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
       45    0.007    0.000    0.007    0.000 {built-in method posix.stat}
     1279    0.007    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:243(_keep_alive)
      770    0.007    0.000    0.015    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:646(persistent_id)
     1232    0.007    0.000    0.007    0.000 {built-in method torch.empty}
     1210    0.007    0.000    0.019    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:178(_rebuild_tensor)
  378/217    0.007    0.000    0.082    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:227(_deepcopy_dict)
     4062    0.007    0.000    0.007    0.000 {method 'values' of 'collections.OrderedDict' objects}
     3352    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
     1320    0.007    0.000    0.007    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
       12    0.006    0.001    0.006    0.001 {built-in method torch.cuda._get_device_properties}
     3114    0.006    0.000    0.006    0.000 {method 'strip' of 'str' objects}
     1720    0.006    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1292(_maybe_decode_ascii)
        5    0.006    0.001    0.197    0.039 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/server_federated.py:56(update)
 1071/931    0.005    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:189(_get_flag)
      615    0.005    0.000    0.020    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:508(_is_missing_value)
     1210    0.005    0.000    0.025    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:199(_rebuild_tensor_v2)
     1350    0.005    0.000    0.008    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:509(__new__)
      730    0.005    0.000    0.022    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1022(_read2)
      400    0.005    0.000    0.021    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_guards.py:823(detect_fake_mode)
  500/107    0.005    0.000    0.124    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:259(_reconstruct)
      308    0.005    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:152(_set_flag)
      620    0.005    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_tensor.py:241(_typed_storage)
      110    0.005    0.000    0.029    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_tensor.py:82(__deepcopy__)
      527    0.004    0.000    0.015    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:567(_is_interpolation)
     2276    0.004    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:182(_deepcopy_atomic)
       45    0.004    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1974(_load_from_state_dict)
   540/60    0.004    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ast.py:84(_convert)
      110    0.004    0.000    0.028    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1060(_legacy_load)
      113    0.004    0.000    0.150    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:524(_set_item_impl)
      704    0.004    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/autograd/grad_mode.py:183(__init__)
      125    0.004    0.000    1.057    0.008 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:865(load)
      620    0.004    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_python_dispatch.py:119(_get_current_dispatch_mode_stack)
       10    0.004    0.000    0.601    0.060 /home/sbose/time-series-forecasting-federation/models/LFDataset.py:66(__init__)
      110    0.004    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_tensor.py:247(_reduce_ex_internal)
      840    0.004    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:817(_element_size)
      400    0.004    0.000    0.895    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:263(_cuda_deserialize)
     1872    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x744500}
      110    0.003    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1182(persistent_load)
      400    0.003    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:759(_get_device_index)
      416    0.003    0.000    0.024    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:455(_get_node)
      120    0.003    0.000    0.023    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1488(open)
1498/1344    0.003    0.000    0.005    0.000 {built-in method builtins.issubclass}
      110    0.003    0.000    0.024    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:635(_legacy_save)
      534    0.003    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:755(encode)
      730    0.003    0.000    0.040    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:939(_update_crc)
      405    0.003    0.000    0.015    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:105(is_available)
      735    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:404(parent)
      510    0.003    0.000    0.899    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:388(default_restore_location)
        4    0.003    0.001    0.003    0.001 {built-in method io.open_code}
      497    0.003    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:462(get_type_of)
      190    0.003    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:746(_get_value)
      722    0.002    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:516(_is_missing_literal)
     1209    0.002    0.000    0.003    0.000 {built-in method builtins.max}
      531    0.002    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_collections_abc.py:821(get)
     1174    0.002    0.000    0.003    0.000 {built-in method builtins.min}
      532    0.002    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:675(__getitem__)
      416    0.002    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:149(_validate_get)
      400    0.002    0.000    0.092    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:245(validate_cuda_device)
      414    0.002    0.000    0.028    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:541(get_value_kind)
      378    0.002    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:205(is_union_annotation)
      935    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BufferedReader' objects}
      317    0.002    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2193(_named_members)
     45/5    0.002    0.000    0.014    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:776(_apply)
      148    0.002    0.000    0.032    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:24(__init__)
     1210    0.002    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1330(dtype)
      400    0.002    0.000    0.008    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:823(_tree_leaves_helper)
     1179    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      529    0.002    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:277(_s_validate_and_normalize_key)
      529    0.002    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:274(_validate_and_normalize_key)
      352    0.002    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/autograd/grad_mode.py:79(__enter__)
      531    0.002    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:772(getenv)
      604    0.002    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_tensor.py:1059(__hash__)
     1056    0.002    0.000    0.002    0.000 {built-in method torch.is_grad_enabled}
       60    0.002    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/format.py:587(_read_array_header)
      137    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
      280    0.002    0.000    0.008    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:439(is_attr_class)
      110    0.002    0.000    0.016    0.000 {method 'dump' of '_pickle.Pickler' objects}
      850    0.002    0.000    0.002    0.000 {method 'tell' of '_io.BufferedReader' objects}
      440    0.002    0.000    0.002    0.000 {built-in method _pickle.load}
      278    0.002    0.000    0.016    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:447(is_structured_config)
      110    0.002    0.000    0.031    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:574(save)
      284    0.002    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:431(is_dataclass)
      276    0.002    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:630(is_dict_annotation)
      192    0.002    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:34(_set_value)
  407/134    0.002    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2369(named_modules)
      300    0.002    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:676(is_dict)
      830    0.002    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1537(<lambda>)
      830    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.RLock' objects}
      128    0.002    0.000    0.023    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:168(_validate_set)
      626    0.002    0.000    0.020    0.000 {method 'decode' of 'bytes' objects}
      220    0.002    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_guards.py:867(active_fake_mode)
      571    0.002    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
      120    0.002    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:794(__init__)
      296    0.002    0.000    0.012    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:971(read_write)
      235    0.002    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:528(_check_seekable)
  302/288    0.002    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:201(_get_flag_no_cache)
      226    0.001    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/dataclasses.py:1210(is_dataclass)
      400    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:367(__exit__)
      235    0.001    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:442(_open_file_like)
      400    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:590(_is_namedtuple_instance)
      478    0.001    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/copy.py:264(<genexpr>)
      704    0.001    0.000    0.001    0.000 {built-in method torch._C._set_grad_enabled}
      399    0.001    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:625(is_primitive_dict)
      405    0.001    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:101(_nvml_based_avail)
      400    0.001    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:360(__init__)
    64/61    0.001    0.000    0.053    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:994(_node_wrap)
      488    0.001    0.000    0.003    0.000 {method 'add' of 'set' objects}
      762    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      400    0.001    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:601(_get_node_type)
      221    0.001    0.000    0.006    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:521(_is_none)
      400    0.001    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:841(tree_leaves)
      190    0.001    0.000    0.050    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:438(_get_impl)
      352    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/autograd/grad_mode.py:74(__init__)
      400    0.001    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_pytree.py:608(_is_leaf)
        1    0.001    0.001    0.024    0.024 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/server_federated.py:20(__init__)
      400    0.001    0.000    0.014    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:364(__enter__)
      620    0.001    0.000    0.001    0.000 {built-in method numpy.frombuffer}
      220    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:512(_should_read_directly)
      416    0.001    0.000    0.011    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:144(_is_typed)
      400    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:959(_data_ptr)
      400    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_guards.py:582(try_get)
      352    0.001    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/autograd/grad_mode.py:83(__exit__)
      222    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/attr/_funcs.py:291(has)
      125    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:108(_is_zipfile)
      400    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:37(size)
      190    0.001    0.000    0.031    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:86(_resolve_with_default)
      406    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:96(_is_compiled)
      345    0.001    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:408(_is_path)
      352    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_contextlib.py:149(__new__)
       60    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      756    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_jit_internal.py:1120(is_scripting)
       15    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:455(__init__)
      308    0.001    0.000    0.015    0.000 {built-in method builtins.next}
      102    0.001    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1711(__setattr__)
      620    0.001    0.000    0.001    0.000 {method 'untyped_storage' of 'torch._C.TensorBase' objects}
        1    0.001    0.001   65.246   65.246 /gpfs/fs1/home/sbose/APPFL/src/appfl/run_mpi.py:18(run_server)
      730    0.001    0.000    0.001    0.000 {method 'data_ptr' of 'torch._C.StorageBase' objects}
      296    0.001    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:503(set_readonly)
   249/52    0.001    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
      160    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1154(__subclasscheck__)
      620    0.001    0.000    0.001    0.000 {built-in method torch._C._len_torch_dispatch_stack}
      620    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/_python_dispatch.py:121(<listcomp>)
      660    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__init__.py:631(is_storage)
      317    0.001    0.000    0.010    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2232(named_parameters)
       20    0.001    0.000    0.022    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1330(_RealGetContents)
      620    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:29(__init__)
      620    0.001    0.000    0.001    0.000 {method 'nbytes' of 'torch._C.StorageBase' objects}
      440    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      400    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:323(is_cuda)
      154    0.001    0.000    0.001    0.000 {built-in method torch.zeros_like}
   249/52    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/abc.py:121(__subclasscheck__)
       44    0.001    0.000    0.001    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
      496    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:128(_invalidate_flags_cache)
       60    0.001    0.000    0.596    0.010 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:235(__getitem__)
      190    0.001    0.000    0.017    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:64(_get_child)
      110    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:126(clone)
      192    0.001    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:56(validate_and_convert)
      534    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      400    0.001    0.000    0.012    0.000 {built-in method torch._C._cuda_exchangeDevice}
      510    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:240(_cpu_deserialize)
      518    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 {built-in method posix.mkdir}
       40    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2162(<dictcomp>)
      179    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:123(_set_parent)
      484    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:707(_value)
      482    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:31(_value)
      400    0.001    0.000    0.001    0.000 {built-in method torch._C._cuda_maybeExchangeDevice}
      201    0.001    0.000    0.003    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:212(_resolve_optional)
      125    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:432(__init__)
      154    0.001    0.000    0.004    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:672(is_dict_subclass)
        1    0.001    0.001    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1403(_clear_cache)
     45/5    0.001    0.000    0.015    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2153(load)
       44    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/parameter.py:55(__deepcopy__)
       60    0.001    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ast.py:54(literal_eval)
       60    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      335    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1696(__getattr__)
      120    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1038(close)
      360    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BytesIO' objects}
      375    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BytesIO' objects}
      120    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:702(_get_decompressor)
       19    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:283(__init__)
      2/1    0.001    0.000    0.059    0.059 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:378(get_dataclass_data)
      356    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:371(__getattr__)
      405    0.001    0.000    0.001    0.000 {built-in method torch._C._cuda_getDeviceCount}
      208    0.001    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:131(_get_parent)
      113    0.001    0.000    0.152    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:316(__set_impl)
       20    0.001    0.000    0.093    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:282(load)
      154    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:102(__init__)
      400    0.001    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:121(_get_async_or_non_blocking)
      190    0.001    0.000    0.013    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:706(_maybe_resolve_interpolation)
        1    0.001    0.001   66.296   66.296 /home/sbose/time-series-forecasting-federation/.experiments/7.py:85(main)
       15    0.001    0.000    1.011    0.067 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1338(_load)
